"  Date
Effective","  Date
Announced",Target Name,Acquiror Name,"Target
CUSIP","Acquiror
 CUSIP"
7/1/14,7/1/14,Beazer Pre-Owned Rental Homes,American Homes 4 Rent,,
12/31/14,12/31/14,Ellington Housing,American Homes 4 Rent,,
1/5/16,9/21/15,Colony American Homes Inc,Starwood Waypoint Residential,3A6662,85571W
2/29/16,12/3/15,American Residential Ppty Inc,American Homes 4 Rent,02927E,02665T
11/16/17,8/10/17,Starwood Waypoint Residential,Invitation Homes Inc,7F4169,46187W
12/22/17,12/22/17,Broadtree Residential,Mainstreet Renewal LLC,,
2/27/17,5/9/17,Silver Bay Realty Trust Corp,Tricon Capital Group Inc,82735Q,89612W
