DateEffective,DateAnnounced,TargetName,AcquirorName,TargetCUSIP,AcquirorCUSIP,Articles,ApprAdded,ApprTotalProperties,TargetStates,AcquirorStates,Year,MergeID_1,MergeID_2,label,colors,year_announced,month_announced,month_effective,year_effective
2014-07-01T04:00:00Z,2014-07-01T04:00:00Z,Beazer Pre-Owned Rental Homes,American Homes 4 Rent,"","",https://www.housingwire.com/articles/30512-american-homes-4-rent-acquires-beazer-pre-owned-rental-homes/,1300,27000,"AZ, CA, FL, NV","AZ, CO, FL, GA, ID, IL, IN, KT, MS, NC, NM, NV, OH, OR, SC, TN, TX, UT, WA, WI",2014,1,1,Beazer/Ellington - American Homes 4 Rent,coral1,2014,7,7,2014
2014-12-31T05:00:00Z,2014-12-31T05:00:00Z,Ellington Housing,American Homes 4 Rent,"","",https://www.prnewswire.com/news-releases/american-homes-4-rent-announces-acquisition-of-ellington-housing-single-family-portfolio-300014876.html,900,31000,"AZ, CO, GA, NC, TN, TX","AZ, CO, FL, GA, ID, IL, IN, KT, MS, NC, NM, NV, OH, OR, SC, TN, TX, UT, WA, WI",2014,1,1,Beazer/Ellington - American Homes 4 Rent,coral1,2014,12,12,2014
2016-01-05T05:00:00Z,2015-09-21T04:00:00Z,Colony American Homes Inc,Starwood Waypoint Residential,3A6662,85571W,https://www.businesswire.com/news/home/20150921005525/en/Starwood-Waypoint-Residential-Trust-and-Colony-American-Homes-Announce-Merger-to-Create-Best-in-Class-Single-Family-Rental-Company,19000,31500,"","",2016,2,2,Colony American - Starwood Waypoint,dodgerblue,2015,9,1,2016
2016-02-29T05:00:00Z,2015-12-03T05:00:00Z,American Residential Ppty Inc,American Homes 4 Rent,02927E,02665T,https://www.housingwire.com/articles/35754-american-homes-4-rent-announces-merger-with-american-residential-properties/,8938,47315,"GA, TX, AZ","",2016,3,3,American Residential Properties - American Homes 4 Rent,darkorange,2015,12,2,2016
2017-11-16T05:00:00Z,2017-08-10T04:00:00Z,Starwood Waypoint Residential,Invitation Homes Inc,7F4169,46187W,https://www.housingwire.com/articles/40970-invitation-homes-starwood-waypoint-homes-to-merge-create-nations-largest-single-family-landlord/,32000,82000,"","Atlanta, Charlotte, Chicago, Jacksonville, Las Vegas, Minneapolis, Northern California, Orlando, Phoenix, Seattle, Southern California, South Florida, Tampa",2017,4,4,Starwood Waypoint - Invitation Homes,forestgreen,2017,8,11,2017
2017-05-09T04:00:00Z,2017-02-27T05:00:00Z,Silver Bay Realty Trust Corp,Tricon Capital Group Inc,82735Q,89612W,https://www.housingwire.com/articles/39386-massive-single-family-rental-merger-tricon-capital-to-acquire-silver-bay-realty-trust-for-14-billion/,9044,16800,"","",2017,5,5,Silver Bay - Tricon Capital,plum,2017,2,5,2017
